,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
25,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,25,5,0,0,0.004999399185180664,"[1, 0, 1, 2, 2, 2]",0,0
26,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,26,9,0,0,0.008060216903686523,"[3, 1, 1, 2, 1, 1, 1, 1, 1, 0]",0,0
27,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,27,8,0,0,0.008057594299316406,"[3, 2, 2, 1, 1, 0, 1, 1, 0]",0,0
28,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,28,8,0,0,0.008081436157226562,"[2, 3, 3, 3, 3, 3, 3, 3, 1]",0,0
29,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,29,6,0,0,0.004999876022338867,"[2, 3, 2, 2, 3, 2, 1]",0,0
30,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,30,4,0,0,0.004081249237060547,"[1, 1, 2, 2, 2]",0,0
31,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,31,3,0,0,0.003999948501586914,"[0, 3, 2, 1]",0,0
32,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,32,3,0,0,0.0029997825622558594,"[2, 2, 1, 2]",0,0
33,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,33,5,0,0,0.005068302154541016,"[2, 2, 0, 2, 1, 2]",0,0
34,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,34,17,0,0,0.015078544616699219,"[1, 1, 2, 0, 2, 0, 2, 2, 0, 1, 1, 2, 3, 0, 2, 0, 1, 0]",0,0
35,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,35,1,0,0,0.0020711421966552734,"[1, 2]",0,0
36,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,36,8,0,0,0.0069997310638427734,"[3, 0, 2, 0, 2, 2, 3, 1, 2]",0,0
37,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,37,6,0,0,0.006078243255615234,"[2, 2, 3, 2, 0, 2, 1]",0,0
38,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,38,18,0,0,0.018133163452148438,"[1, 3, 2, 2, 0, 2, 2, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1]",0,0
39,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,39,6,0,0,0.00500035285949707,"[0, 0, 2, 3, 2, 1, 2]",0,0
40,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,40,12,0,0,0.010055065155029297,"[2, 3, 2, 1, 3, 0, 2, 3, 3, 1, 1, 0, 3]",0,0
41,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,41,3,0,0,0.004041194915771484,"[2, 2, 2, 1]",0,0
42,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,42,10,0,0,0.009074687957763672,"[0, 0, 1, 1, 3, 3, 3, 2, 2, 2, 1]",0,0
43,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,43,3,0,0,0.003000497817993164,"[2, 2, 2, 1]",0,0
44,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,44,12,0,0,0.011074066162109375,"[3, 3, 2, 0, 2, 0, 3, 1, 0, 0, 0, 0, 2]",0,0
45,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,45,5,0,0,0.005000114440917969,"[3, 3, 3, 0, 1, 2]",0,0
46,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,46,7,0,0,0.0060536861419677734,"[2, 0, 0, 0, 2, 2, 2, 1]",0,0
47,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,47,9,0,0,0.009063243865966797,"[2, 2, 0, 2, 3, 3, 2, 0, 2, 1]",0,0
48,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,48,6,0,0,0.00599980354309082,"[1, 0, 1, 2, 2, 3, 2]",0,0
49,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,49,12,0,0,0.010137081146240234,"[3, 1, 0, 0, 3, 0, 2, 3, 2, 3, 3, 2, 1]",0,0
50,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,50,60,0,0,0.05030059814453125,"[2, 3, 3, 3, 0, 2, 3, 0, 3, 0, 0, 0, 0, 3, 3, 1, 3, 3, 3, 3, 2, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 2, 0, 3, 2, 3, 3, 0, 0, 1, 3, 1, 3, 3, 1, 3, 0, 2, 2, 1, 2]",0,0
51,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,51,13,0,0,0.011045694351196289,"[2, 3, 3, 3, 2, 2, 2, 0, 0, 2, 3, 2, 3, 1]",0,0
52,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,52,3,0,0,0.003999948501586914,"[2, 2, 1, 2]",0,0
53,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,53,18,0,0,0.016124963760375977,"[0, 3, 3, 3, 3, 0, 3, 2, 0, 0, 2, 3, 3, 2, 2, 3, 3, 3, 1]",0,0
54,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,54,5,0,0,0.005000114440917969,"[1, 3, 2, 2, 1, 2]",0,0
55,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,55,29,0,0,0.02627706527709961,"[2, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 2, 3, 0, 2, 0, 2, 0, 1, 1, 2, 2, 3, 2]",0,0
56,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,56,8,0,0,0.007082223892211914,"[3, 1, 3, 1, 3, 2, 2, 1, 2]",0,0
57,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,57,12,0,0,0.011070728302001953,"[1, 1, 2, 2, 1, 3, 3, 3, 0, 3, 2, 2, 1]",0,0
58,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,58,19,0,0,0.016071557998657227,"[3, 3, 2, 0, 0, 0, 2, 3, 3, 3, 3, 3, 3, 0, 2, 2, 2, 3, 2, 1]",0,0
59,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,59,3,0,0,0.004073381423950195,"[2, 2, 2, 1]",0,0
60,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,60,9,0,0,0.007999420166015625,"[2, 3, 3, 3, 3, 3, 2, 3, 2, 1]",0,0
61,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,61,17,0,0,0.014069080352783203,"[0, 0, 0, 3, 3, 3, 3, 3, 2, 2, 0, 3, 3, 3, 3, 3, 3, 1]",0,0
62,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,62,18,0,0,0.018146991729736328,"[0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 1]",0,0
63,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,63,21,0,0,0.019129514694213867,"[0, 0, 0, 3, 3, 3, 3, 0, 2, 2, 0, 2, 1, 1, 3, 1, 1, 3, 3, 1, 3, 2]",0,0
64,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,64,1,0,0,0.0009996891021728516,"[2, 1]",0,0
65,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,65,16,0,0,0.015083789825439453,"[1, 3, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 3, 0, 2, 3, 1]",0,0
66,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,66,2,0,0,0.0019998550415039062,"[2, 3, 1]",0,0
67,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,67,30,0,0,0.0261991024017334,"[3, 1, 3, 3, 3, 3, 3, 0, 0, 0, 2, 3, 0, 0, 1, 3, 2, 2, 0, 3, 0, 3, 3, 3, 3, 1, 3, 2, 2, 2, 1]",0,0
68,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,68,8,0,0,0.007064104080200195,"[2, 0, 2, 3, 3, 3, 3, 3, 1]",0,0
69,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,69,42,0,0,0.04025697708129883,"[0, 0, 3, 3, 3, 3, 0, 0, 2, 0, 3, 3, 3, 2, 0, 0, 1, 3, 2, 3, 3, 2, 0, 0, 2, 0, 2, 0, 3, 3, 3, 3, 2, 0, 0, 0, 3, 2, 2, 0, 2, 1, 2]",0,0
70,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,70,3,0,0,0.004996538162231445,"[2, 2, 2, 1]",0,0
71,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,71,13,0,0,0.014137744903564453,"[3, 0, 3, 0, 3, 0, 3, 3, 1, 3, 2, 2, 1, 2]",0,0
72,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,72,9,0,0,0.010082483291625977,"[2, 0, 0, 3, 2, 0, 2, 2, 2, 1]",0,0
73,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,73,27,0,0,0.028273344039916992,"[0, 0, 3, 3, 3, 3, 2, 0, 0, 2, 3, 3, 3, 2, 0, 3, 3, 3, 3, 2, 0, 3, 2, 1, 3, 3, 1, 2]",0,0
74,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,74,36,0,0,0.03826022148132324,"[0, 2, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 3, 0, 2, 3, 3, 3, 3, 0, 0, 0, 0, 3, 2, 1]",0,0
75,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,75,26,0,0,0.027225494384765625,"[3, 1, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0, 1, 3, 2, 3, 0, 0, 0, 0, 0, 2, 3, 3, 3, 3, 1]",0,0
76,"DQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,76,14,0,0,0.015160322189331055,"[0, 3, 3, 3, 2, 2, 3, 3, 0, 0, 0, 2, 3, 3, 1]",0,0
